# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.69          	8.898048e-02	-6.371867e-01	7.261672e-01	4.951094e-01	1.500045e-01	3.451049e-01	-9.755020e-02	-6.816770e-01	1.227583e-01	-7.539575e-03	1.189885e-01	-1.265281e-01
0.69          	8.898048e-02	-6.371867e-01	7.261672e-01	4.951094e-01	1.500045e-01	3.451049e-01	-9.755020e-02	-6.816770e-01	1.227583e-01	-7.539575e-03	1.189885e-01	-1.265281e-01
0.6925        	8.883258e-02	-6.361774e-01	7.250099e-01	4.945648e-01	1.499396e-01	3.446253e-01	-9.734286e-02	-6.805937e-01	1.225319e-01	-7.454268e-03	1.188047e-01	-1.262590e-01
0.6925        	8.883258e-02	-6.361774e-01	7.250099e-01	4.945648e-01	1.499396e-01	3.446253e-01	-9.734286e-02	-6.805937e-01	1.225319e-01	-7.454268e-03	1.188047e-01	-1.262590e-01
0.695         	8.865176e-02	-6.351081e-01	7.237599e-01	4.938841e-01	1.497740e-01	3.441101e-01	-9.716804e-02	-6.794340e-01	1.222894e-01	-7.347987e-03	1.186155e-01	-1.259634e-01
0.695         	8.865176e-02	-6.351081e-01	7.237599e-01	4.938841e-01	1.497740e-01	3.441101e-01	-9.716804e-02	-6.794340e-01	1.222894e-01	-7.347987e-03	1.186155e-01	-1.259634e-01
0.6975        	8.854405e-02	-6.344042e-01	7.229483e-01	4.934737e-01	1.495592e-01	3.439146e-01	-9.717772e-02	-6.786763e-01	1.221609e-01	-7.230534e-03	1.185456e-01	-1.257762e-01
0.6975        	8.854405e-02	-6.344042e-01	7.229483e-01	4.934737e-01	1.495592e-01	3.439146e-01	-9.717772e-02	-6.786763e-01	1.221609e-01	-7.230534e-03	1.185456e-01	-1.257762e-01
0.7           	8.852460e-02	-6.341005e-01	7.226251e-01	4.933189e-01	1.493545e-01	3.439643e-01	-9.730491e-02	-6.783628e-01	1.221793e-01	-7.112261e-03	1.186232e-01	-1.257355e-01
0.7           	8.852460e-02	-6.341005e-01	7.226251e-01	4.933189e-01	1.493545e-01	3.439643e-01	-9.730491e-02	-6.783628e-01	1.221793e-01	-7.112261e-03	1.186232e-01	-1.257355e-01
0.7025        	8.857548e-02	-6.340136e-01	7.225891e-01	4.933712e-01	1.492147e-01	3.441565e-01	-9.747089e-02	-6.783013e-01	1.222896e-01	-6.998740e-03	1.187903e-01	-1.257890e-01
0.7025        	8.857548e-02	-6.340136e-01	7.225891e-01	4.933712e-01	1.492147e-01	3.441565e-01	-9.747089e-02	-6.783013e-01	1.222896e-01	-6.998740e-03	1.187903e-01	-1.257890e-01
0.705         	8.861803e-02	-6.337686e-01	7.223866e-01	4.933415e-01	1.491319e-01	3.442096e-01	-9.753889e-02	-6.780776e-01	1.223774e-01	-6.888034e-03	1.189334e-01	-1.258215e-01
0.705         	8.861803e-02	-6.337686e-01	7.223866e-01	4.933415e-01	1.491319e-01	3.442096e-01	-9.753889e-02	-6.780776e-01	1.223774e-01	-6.888034e-03	1.189334e-01	-1.258215e-01
0.7075        	8.863508e-02	-6.332342e-01	7.218693e-01	4.931753e-01	1.490565e-01	3.441188e-01	-9.753119e-02	-6.775518e-01	1.223962e-01	-6.773206e-03	1.190096e-01	-1.257828e-01
0.7075        	8.863508e-02	-6.332342e-01	7.218693e-01	4.931753e-01	1.490565e-01	3.441188e-01	-9.753119e-02	-6.775518e-01	1.223962e-01	-6.773206e-03	1.190096e-01	-1.257828e-01
0.71          	8.865890e-02	-6.327089e-01	7.213678e-01	4.930061e-01	1.489814e-01	3.440247e-01	-9.752161e-02	-6.770384e-01	1.224152e-01	-6.648692e-03	1.190908e-01	-1.257395e-01
0.71          	8.865890e-02	-6.327089e-01	7.213678e-01	4.930061e-01	1.489814e-01	3.440247e-01	-9.752161e-02	-6.770384e-01	1.224152e-01	-6.648692e-03	1.190908e-01	-1.257395e-01
0.7125        	8.872006e-02	-6.324678e-01	7.211879e-01	4.929460e-01	1.489344e-01	3.440116e-01	-9.753857e-02	-6.768279e-01	1.225063e-01	-6.515801e-03	1.192484e-01	-1.257642e-01
0.7125        	8.872006e-02	-6.324678e-01	7.211879e-01	4.929460e-01	1.489344e-01	3.440116e-01	-9.753857e-02	-6.768279e-01	1.225063e-01	-6.515801e-03	1.192484e-01	-1.257642e-01
0.715         	8.880530e-02	-6.324078e-01	7.212131e-01	4.929286e-01	1.489728e-01	3.439558e-01	-9.749148e-02	-6.768104e-01	1.226575e-01	-6.383470e-03	1.194657e-01	-1.258492e-01
0.715         	8.880530e-02	-6.324078e-01	7.212131e-01	4.929286e-01	1.489728e-01	3.439558e-01	-9.749148e-02	-6.768104e-01	1.226575e-01	-6.383470e-03	1.194657e-01	-1.258492e-01
0.7175        	8.886567e-02	-6.322200e-01	7.210857e-01	4.927270e-01	1.490646e-01	3.436624e-01	-9.729889e-02	-6.766528e-01	1.227975e-01	-6.263480e-03	1.196658e-01	-1.259293e-01
0.7175        	8.886567e-02	-6.322200e-01	7.210857e-01	4.927270e-01	1.490646e-01	3.436624e-01	-9.729889e-02	-6.766528e-01	1.227975e-01	-6.263480e-03	1.196658e-01	-1.259293e-01
0.72          	8.888599e-02	-6.318014e-01	7.206874e-01	4.923769e-01	1.491743e-01	3.432026e-01	-9.701416e-02	-6.762444e-01	1.228702e-01	-6.163901e-03	1.197882e-01	-1.259521e-01
0.72          	8.888599e-02	-6.318014e-01	7.206874e-01	4.923769e-01	1.491743e-01	3.432026e-01	-9.701416e-02	-6.762444e-01	1.228702e-01	-6.163901e-03	1.197882e-01	-1.259521e-01
0.7225        	8.887909e-02	-6.311525e-01	7.200316e-01	4.920710e-01	1.492296e-01	3.428414e-01	-9.680589e-02	-6.755921e-01	1.228447e-01	-6.085425e-03	1.198020e-01	-1.258874e-01
0.7225        	8.887909e-02	-6.311525e-01	7.200316e-01	4.920710e-01	1.492296e-01	3.428414e-01	-9.680589e-02	-6.755921e-01	1.228447e-01	-6.085425e-03	1.198020e-01	-1.258874e-01
0.725         	8.881723e-02	-6.303188e-01	7.191361e-01	4.917552e-01	1.492610e-01	3.424942e-01	-9.661657e-02	-6.747275e-01	1.227143e-01	-6.022746e-03	1.197030e-01	-1.257257e-01
0.725         	8.881723e-02	-6.303188e-01	7.191361e-01	4.917552e-01	1.492610e-01	3.424942e-01	-9.661657e-02	-6.747275e-01	1.227143e-01	-6.022746e-03	1.197030e-01	-1.257257e-01
0.7275        	8.875194e-02	-6.296080e-01	7.183600e-01	4.915076e-01	1.492433e-01	3.422643e-01	-9.651050e-02	-6.739840e-01	1.225873e-01	-5.968409e-03	1.196031e-01	-1.255715e-01
0.7275        	8.875194e-02	-6.296080e-01	7.183600e-01	4.915076e-01	1.492433e-01	3.422643e-01	-9.651050e-02	-6.739840e-01	1.225873e-01	-5.968409e-03	1.196031e-01	-1.255715e-01
0.73          	8.873707e-02	-6.292890e-01	7.180261e-01	4.914882e-01	1.492256e-01	3.422625e-01	-9.651846e-02	-6.736575e-01	1.225485e-01	-5.918946e-03	1.195891e-01	-1.255080e-01
0.73          	8.873707e-02	-6.292890e-01	7.180261e-01	4.914882e-01	1.492256e-01	3.422625e-01	-9.651846e-02	-6.736575e-01	1.225485e-01	-5.918946e-03	1.195891e-01	-1.255080e-01
0.7325        	8.874878e-02	-6.292896e-01	7.180384e-01	4.915753e-01	1.492556e-01	3.423197e-01	-9.653205e-02	-6.736640e-01	1.225772e-01	-5.877919e-03	1.196382e-01	-1.255161e-01
0.7325        	8.874878e-02	-6.292896e-01	7.180384e-01	4.915753e-01	1.492556e-01	3.423197e-01	-9.653205e-02	-6.736640e-01	1.225772e-01	-5.877919e-03	1.196382e-01	-1.255161e-01
0.735         	8.871146e-02	-6.291903e-01	7.179017e-01	4.914373e-01	1.493417e-01	3.420955e-01	-9.637688e-02	-6.735460e-01	1.225589e-01	-5.853662e-03	1.196321e-01	-1.254858e-01
0.735         	8.871146e-02	-6.291903e-01	7.179017e-01	4.914373e-01	1.493417e-01	3.420955e-01	-9.637688e-02	-6.735460e-01	1.225589e-01	-5.853662e-03	1.196321e-01	-1.254858e-01
0.7375        	8.856865e-02	-6.286588e-01	7.172274e-01	4.908351e-01	1.494048e-01	3.414303e-01	-9.601274e-02	-6.729431e-01	1.224024e-01	-5.853739e-03	1.194755e-01	-1.253293e-01
0.7375        	8.856865e-02	-6.286588e-01	7.172274e-01	4.908351e-01	1.494048e-01	3.414303e-01	-9.601274e-02	-6.729431e-01	1.224024e-01	-5.853739e-03	1.194755e-01	-1.253293e-01
0.74          	8.837599e-02	-6.279051e-01	7.162811e-01	4.900477e-01	1.493750e-01	3.406727e-01	-9.564884e-02	-6.720931e-01	1.221563e-01	-5.879717e-03	1.192164e-01	-1.250961e-01
0.74          	8.837599e-02	-6.279051e-01	7.162811e-01	4.900477e-01	1.493750e-01	3.406727e-01	-9.564884e-02	-6.720931e-01	1.221563e-01	-5.879717e-03	1.192164e-01	-1.250961e-01
0.7425        	8.823565e-02	-6.274932e-01	7.157288e-01	4.895756e-01	1.493138e-01	3.402618e-01	-9.547401e-02	-6.716110e-01	1.219616e-01	-5.927230e-03	1.189979e-01	-1.249252e-01
0.7425        	8.823565e-02	-6.274932e-01	7.157288e-01	4.895756e-01	1.493138e-01	3.402618e-01	-9.547401e-02	-6.716110e-01	1.219616e-01	-5.927230e-03	1.189979e-01	-1.249252e-01
0.745         	8.820801e-02	-6.276910e-01	7.158990e-01	4.896152e-01	1.492880e-01	3.403272e-01	-9.551962e-02	-6.717950e-01	1.219182e-01	-5.989797e-03	1.189233e-01	-1.249131e-01
0.745         	8.820801e-02	-6.276910e-01	7.158990e-01	4.896152e-01	1.492880e-01	3.403272e-01	-9.551962e-02	-6.717950e-01	1.219182e-01	-5.989797e-03	1.189233e-01	-1.249131e-01
0.7475        	8.831710e-02	-6.284889e-01	7.168060e-01	4.901564e-01	1.493278e-01	3.408286e-01	-9.575043e-02	-6.726474e-01	1.220661e-01	-6.061363e-03	1.190354e-01	-1.250968e-01
0.7475        	8.831710e-02	-6.284889e-01	7.168060e-01	4.901564e-01	1.493278e-01	3.408286e-01	-9.575043e-02	-6.726474e-01	1.220661e-01	-6.061363e-03	1.190354e-01	-1.250968e-01
0.75          	8.852003e-02	-6.296400e-01	7.181600e-01	4.910059e-01	1.494125e-01	3.415935e-01	-9.609051e-02	-6.739000e-01	1.223414e-01	-6.139177e-03	1.192718e-01	-1.254110e-01
0.75          	8.852003e-02	-6.296400e-01	7.181600e-01	4.910059e-01	1.494125e-01	3.415935e-01	-9.609051e-02	-6.739000e-01	1.223414e-01	-6.139177e-03	1.192718e-01	-1.254110e-01
0.7525        	8.872953e-02	-6.306115e-01	7.193410e-01	4.918130e-01	1.494903e-01	3.423227e-01	-9.641622e-02	-6.749762e-01	1.225964e-01	-6.224418e-03	1.194841e-01	-1.257086e-01
0.7525        	8.872953e-02	-6.306115e-01	7.193410e-01	4.918130e-01	1.494903e-01	3.423227e-01	-9.641622e-02	-6.749762e-01	1.225964e-01	-6.224418e-03	1.194841e-01	-1.257086e-01
0.755         	8.886862e-02	-6.311297e-01	7.199983e-01	4.922770e-01	1.495334e-01	3.427436e-01	-9.660510e-02	-6.755640e-01	1.227431e-01	-6.320312e-03	1.195829e-01	-1.259032e-01
0.755         	8.886862e-02	-6.311297e-01	7.199983e-01	4.922770e-01	1.495334e-01	3.427436e-01	-9.660510e-02	-6.755640e-01	1.227431e-01	-6.320312e-03	1.195829e-01	-1.259032e-01
0.7575        	8.891746e-02	-6.311635e-01	7.200810e-01	4.922665e-01	1.495146e-01	3.427519e-01	-9.661864e-02	-6.756222e-01	1.227785e-01	-6.430004e-03	1.195635e-01	-1.259935e-01
0.7575        	8.891746e-02	-6.311635e-01	7.200810e-01	4.922665e-01	1.495146e-01	3.427519e-01	-9.661864e-02	-6.756222e-01	1.227785e-01	-6.430004e-03	1.195635e-01	-1.259935e-01
0.76          	8.896256e-02	-6.311162e-01	7.200788e-01	4.921706e-01	1.494584e-01	3.427123e-01	-9.662695e-02	-6.755975e-01	1.228108e-01	-6.553285e-03	1.195341e-01	-1.260874e-01
0.76          	8.896256e-02	-6.311162e-01	7.200788e-01	4.921706e-01	1.494584e-01	3.427123e-01	-9.662695e-02	-6.755975e-01	1.228108e-01	-6.553285e-03	1.195341e-01	-1.260874e-01
0.7625        	8.905486e-02	-6.312533e-01	7.203081e-01	4.922614e-01	1.494644e-01	3.427970e-01	-9.666630e-02	-6.757807e-01	1.229014e-01	-6.686442e-03	1.195581e-01	-1.262446e-01
0.7625        	8.905486e-02	-6.312533e-01	7.203081e-01	4.922614e-01	1.494644e-01	3.427970e-01	-9.666630e-02	-6.757807e-01	1.229014e-01	-6.686442e-03	1.195581e-01	-1.262446e-01
0.765         	8.916757e-02	-6.314738e-01	7.206414e-01	4.924369e-01	1.495384e-01	3.428985e-01	-9.668002e-02	-6.760576e-01	1.230193e-01	-6.822509e-03	1.196081e-01	-1.264306e-01
0.765         	8.916757e-02	-6.314738e-01	7.206414e-01	4.924369e-01	1.495384e-01	3.428985e-01	-9.668002e-02	-6.760576e-01	1.230193e-01	-6.822509e-03	1.196081e-01	-1.264306e-01
0.7675        	8.924650e-02	-6.316214e-01	7.208679e-01	4.925713e-01	1.496709e-01	3.429004e-01	-9.661477e-02	-6.762446e-01	1.230907e-01	-6.953002e-03	1.196142e-01	-1.265672e-01
0.7675        	8.924650e-02	-6.316214e-01	7.208679e-01	4.925713e-01	1.496709e-01	3.429004e-01	-9.661477e-02	-6.762446e-01	1.230907e-01	-6.953002e-03	1.196142e-01	-1.265672e-01
0.77          	8.922179e-02	-6.315035e-01	7.207253e-01	4.924133e-01	1.498151e-01	3.425982e-01	-9.639154e-02	-6.761144e-01	1.230404e-01	-7.071652e-03	1.195045e-01	-1.265762e-01
0.77          	8.922179e-02	-6.315035e-01	7.207253e-01	4.924133e-01	1.498151e-01	3.425982e-01	-9.639154e-02	-6.761144e-01	1.230404e-01	-7.071652e-03	1.195045e-01	-1.265762e-01
0.7725        	8.910782e-02	-6.312121e-01	7.203199e-01	4.919960e-01	1.499096e-01	3.420864e-01	-9.608837e-02	-6.757660e-01	1.228959e-01	-7.176975e-03	1.193074e-01	-1.264844e-01
0.7725        	8.910782e-02	-6.312121e-01	7.203199e-01	4.919960e-01	1.499096e-01	3.420864e-01	-9.608837e-02	-6.757660e-01	1.228959e-01	-7.176975e-03	1.193074e-01	-1.264844e-01
0.775         	8.897024e-02	-6.310846e-01	7.200548e-01	4.916142e-01	1.499430e-01	3.416711e-01	-9.586405e-02	-6.755697e-01	1.227435e-01	-7.272518e-03	1.191072e-01	-1.263797e-01
0.775         	8.897024e-02	-6.310846e-01	7.200548e-01	4.916142e-01	1.499430e-01	3.416711e-01	-9.586405e-02	-6.755697e-01	1.227435e-01	-7.272518e-03	1.191072e-01	-1.263797e-01
0.7775        	8.886754e-02	-6.313703e-01	7.202379e-01	4.915297e-01	1.499550e-01	3.415747e-01	-9.580988e-02	-6.758041e-01	1.226588e-01	-7.363556e-03	1.189770e-01	-1.263405e-01
0.7775        	8.886754e-02	-6.313703e-01	7.202379e-01	4.915297e-01	1.499550e-01	3.415747e-01	-9.580988e-02	-6.758041e-01	1.226588e-01	-7.363556e-03	1.189770e-01	-1.263405e-01
0.78          	8.881872e-02	-6.320653e-01	7.208840e-01	4.918287e-01	1.499883e-01	3.418404e-01	-9.592602e-02	-6.764746e-01	1.226506e-01	-7.452493e-03	1.189243e-01	-1.263768e-01
0.78          	8.881872e-02	-6.320653e-01	7.208840e-01	4.918287e-01	1.499883e-01	3.418404e-01	-9.592602e-02	-6.764746e-01	1.226506e-01	-7.452493e-03	1.189243e-01	-1.263768e-01
0.7825        	8.881063e-02	-6.329634e-01	7.217740e-01	4.924110e-01	1.499970e-01	3.424141e-01	-9.620854e-02	-6.773687e-01	1.226757e-01	-7.535750e-03	1.189079e-01	-1.264436e-01
0.7825        	8.881063e-02	-6.329634e-01	7.217740e-01	4.924110e-01	1.499970e-01	3.424141e-01	-9.620854e-02	-6.773687e-01	1.226757e-01	-7.535750e-03	1.189079e-01	-1.264436e-01
0.785         	8.882881e-02	-6.338122e-01	7.226410e-01	4.931619e-01	1.499555e-01	3.432064e-01	-9.662547e-02	-6.782266e-01	1.226806e-01	-7.604656e-03	1.188783e-01	-1.264829e-01
0.785         	8.882881e-02	-6.338122e-01	7.226410e-01	4.931619e-01	1.499555e-01	3.432064e-01	-9.662547e-02	-6.782266e-01	1.226806e-01	-7.604656e-03	1.188783e-01	-1.264829e-01
0.7875        	8.884646e-02	-6.343813e-01	7.232278e-01	4.938570e-01	1.498600e-01	3.439970e-01	-9.706850e-02	-6.788046e-01	1.226357e-01	-7.650264e-03	1.188105e-01	-1.264608e-01
0.7875        	8.884646e-02	-6.343813e-01	7.232278e-01	4.938570e-01	1.498600e-01	3.439970e-01	-9.706850e-02	-6.788046e-01	1.226357e-01	-7.650264e-03	1.188105e-01	-1.264608e-01
0.79          	8.886340e-02	-6.346721e-01	7.235355e-01	4.943539e-01	1.497225e-01	3.446314e-01	-9.745446e-02	-6.791038e-01	1.225784e-01	-7.668613e-03	1.187441e-01	-1.264127e-01
0.79          	8.886340e-02	-6.346721e-01	7.235355e-01	4.943539e-01	1.497225e-01	3.446314e-01	-9.745446e-02	-6.791038e-01	1.225784e-01	-7.668613e-03	1.187441e-01	-1.264127e-01
0.7925        	8.891561e-02	-6.349180e-01	7.238336e-01	4.946977e-01	1.495689e-01	3.451288e-01	-9.777995e-02	-6.793758e-01	1.225900e-01	-7.663227e-03	1.187584e-01	-1.264217e-01
0.7925        	8.891561e-02	-6.349180e-01	7.238336e-01	4.946977e-01	1.495689e-01	3.451288e-01	-9.777995e-02	-6.793758e-01	1.225900e-01	-7.663227e-03	1.187584e-01	-1.264217e-01
0.795         	8.898258e-02	-6.350787e-01	7.240612e-01	4.948328e-01	1.494187e-01	3.454141e-01	-9.799769e-02	-6.795700e-01	1.226471e-01	-7.642136e-03	1.188261e-01	-1.264682e-01
0.795         	8.898258e-02	-6.350787e-01	7.240612e-01	4.948328e-01	1.494187e-01	3.454141e-01	-9.799769e-02	-6.795700e-01	1.226471e-01	-7.642136e-03	1.188261e-01	-1.264682e-01
0.7975        	8.904919e-02	-6.350730e-01	7.241221e-01	4.948127e-01	1.492742e-01	3.455385e-01	-9.813218e-02	-6.795975e-01	1.227040e-01	-7.612351e-03	1.188979e-01	-1.265102e-01
0.7975        	8.904919e-02	-6.350730e-01	7.241221e-01	4.948127e-01	1.492742e-01	3.455385e-01	-9.813218e-02	-6.795975e-01	1.227040e-01	-7.612351e-03	1.188979e-01	-1.265102e-01
0.8           	8.907840e-02	-6.348367e-01	7.239151e-01	4.946422e-01	1.491671e-01	3.454752e-01	-9.815403e-02	-6.793759e-01	1.226992e-01	-7.575498e-03	1.189114e-01	-1.264869e-01
0.8           	8.907840e-02	-6.348367e-01	7.239151e-01	4.946422e-01	1.491671e-01	3.454752e-01	-9.815403e-02	-6.793759e-01	1.226992e-01	-7.575498e-03	1.189114e-01	-1.264869e-01
0.8025        	8.904511e-02	-6.343163e-01	7.233614e-01	4.942633e-01	1.490736e-01	3.451898e-01	-9.805810e-02	-6.788388e-01	1.226002e-01	-7.527241e-03	1.188366e-01	-1.263639e-01
0.8025        	8.904511e-02	-6.343163e-01	7.233614e-01	4.942633e-01	1.490736e-01	3.451898e-01	-9.805810e-02	-6.788388e-01	1.226002e-01	-7.527241e-03	1.188366e-01	-1.263639e-01
0.805         	8.899166e-02	-6.337281e-01	7.227197e-01	4.938589e-01	1.490024e-01	3.448565e-01	-9.792702e-02	-6.782239e-01	1.224697e-01	-7.460762e-03	1.187393e-01	-1.262001e-01
0.805         	8.899166e-02	-6.337281e-01	7.227197e-01	4.938589e-01	1.490024e-01	3.448565e-01	-9.792702e-02	-6.782239e-01	1.224697e-01	-7.460762e-03	1.187393e-01	-1.262001e-01
0.8075        	8.895633e-02	-6.333341e-01	7.222904e-01	4.935641e-01	1.489725e-01	3.445917e-01	-9.780959e-02	-6.778122e-01	1.223865e-01	-7.372083e-03	1.187005e-01	-1.260726e-01
0.8075        	8.895633e-02	-6.333341e-01	7.222904e-01	4.935641e-01	1.489725e-01	3.445917e-01	-9.780959e-02	-6.778122e-01	1.223865e-01	-7.372083e-03	1.187005e-01	-1.260726e-01
0.81          	8.895616e-02	-6.332139e-01	7.221701e-01	4.934063e-01	1.490037e-01	3.444025e-01	-9.769942e-02	-6.776920e-01	1.223889e-01	-7.263465e-03	1.187572e-01	-1.260207e-01
0.81          	8.895616e-02	-6.332139e-01	7.221701e-01	4.934063e-01	1.490037e-01	3.444025e-01	-9.769942e-02	-6.776920e-01	1.223889e-01	-7.263465e-03	1.187572e-01	-1.260207e-01
0.8125        	8.897501e-02	-6.332490e-01	7.222240e-01	4.933270e-01	1.490781e-01	3.442488e-01	-9.758536e-02	-6.777365e-01	1.224430e-01	-7.142456e-03	1.188718e-01	-1.260142e-01
0.8125        	8.897501e-02	-6.332490e-01	7.222240e-01	4.933270e-01	1.490781e-01	3.442488e-01	-9.758536e-02	-6.777365e-01	1.224430e-01	-7.142456e-03	1.188718e-01	-1.260142e-01
0.815         	8.889830e-02	-6.328495e-01	7.217477e-01	4.928663e-01	1.491615e-01	3.437049e-01	-9.727170e-02	-6.772986e-01	1.223855e-01	-7.018534e-03	1.188762e-01	-1.258947e-01
0.815         	8.889830e-02	-6.328495e-01	7.217477e-01	4.928663e-01	1.491615e-01	3.437049e-01	-9.727170e-02	-6.772986e-01	1.223855e-01	-7.018534e-03	1.188762e-01	-1.258947e-01
0.8175        	8.870600e-02	-6.319326e-01	7.206386e-01	4.919196e-01	1.491337e-01	3.427859e-01	-9.682611e-02	-6.762856e-01	1.221933e-01	-6.898256e-03	1.187441e-01	-1.256424e-01
0.8175        	8.870600e-02	-6.319326e-01	7.206386e-01	4.919196e-01	1.491337e-01	3.427859e-01	-9.682611e-02	-6.762856e-01	1.221933e-01	-6.898256e-03	1.187441e-01	-1.256424e-01
0.82          	8.850613e-02	-6.309773e-01	7.194834e-01	4.910013e-01	1.489732e-01	3.420281e-01	-9.652744e-02	-6.752303e-01	1.219728e-01	-6.782229e-03	1.185817e-01	-1.253639e-01
0.82          	8.850613e-02	-6.309773e-01	7.194834e-01	4.910013e-01	1.489732e-01	3.420281e-01	-9.652744e-02	-6.752303e-01	1.219728e-01	-6.782229e-03	1.185817e-01	-1.253639e-01
0.8225        	8.838643e-02	-6.304595e-01	7.188459e-01	4.905079e-01	1.487515e-01	3.417564e-01	-9.650245e-02	-6.746527e-01	1.218454e-01	-6.667190e-03	1.185119e-01	-1.251790e-01
0.8225        	8.838643e-02	-6.304595e-01	7.188459e-01	4.905079e-01	1.487515e-01	3.417564e-01	-9.650245e-02	-6.746527e-01	1.218454e-01	-6.667190e-03	1.185119e-01	-1.251790e-01
0.825         	8.841825e-02	-6.307059e-01	7.191241e-01	4.907019e-01	1.485861e-01	3.421158e-01	-9.676483e-02	-6.749150e-01	1.219094e-01	-6.549354e-03	1.186347e-01	-1.251841e-01
0.825         	8.841825e-02	-6.307059e-01	7.191241e-01	4.907019e-01	1.485861e-01	3.421158e-01	-9.676483e-02	-6.749150e-01	1.219094e-01	-6.549354e-03	1.186347e-01	-1.251841e-01
0.8275        	8.856863e-02	-6.315141e-01	7.200827e-01	4.913813e-01	1.485556e-01	3.428256e-01	-9.713500e-02	-6.757984e-01	1.221266e-01	-6.428218e-03	1.189125e-01	-1.253407e-01
0.8275        	8.856863e-02	-6.315141e-01	7.200827e-01	4.913813e-01	1.485556e-01	3.428256e-01	-9.713500e-02	-6.757984e-01	1.221266e-01	-6.428218e-03	1.189125e-01	-1.253407e-01
0.83          	8.874570e-02	-6.323433e-01	7.210890e-01	4.921094e-01	1.486589e-01	3.434505e-01	-9.739577e-02	-6.767162e-01	1.223663e-01	-6.307729e-03	1.192124e-01	-1.255201e-01
0.83          	8.874570e-02	-6.323433e-01	7.210890e-01	4.921094e-01	1.486589e-01	3.434505e-01	-9.739577e-02	-6.767162e-01	1.223663e-01	-6.307729e-03	1.192124e-01	-1.255201e-01
0.8325        	8.884582e-02	-6.326748e-01	7.215207e-01	4.924109e-01	1.488146e-01	3.435963e-01	-9.739088e-02	-6.770978e-01	1.224916e-01	-6.195329e-03	1.193940e-01	-1.255893e-01
0.8325        	8.884582e-02	-6.326748e-01	7.215207e-01	4.924109e-01	1.488146e-01	3.435963e-01	-9.739088e-02	-6.770978e-01	1.224916e-01	-6.195329e-03	1.193940e-01	-1.255893e-01
0.835         	8.885289e-02	-6.324647e-01	7.213176e-01	4.922219e-01	1.489348e-01	3.432871e-01	-9.717618e-02	-6.768912e-01	1.224801e-01	-6.098231e-03	1.194310e-01	-1.255292e-01
0.835         	8.885289e-02	-6.324647e-01	7.213176e-01	4.922219e-01	1.489348e-01	3.432871e-01	-9.717618e-02	-6.768912e-01	1.224801e-01	-6.098231e-03	1.194310e-01	-1.255292e-01
0.8375        	8.879432e-02	-6.319420e-01	7.207363e-01	4.916562e-01	1.489990e-01	3.426572e-01	-9.682910e-02	-6.763392e-01	1.223995e-01	-6.021041e-03	1.193890e-01	-1.254100e-01
0.8375        	8.879432e-02	-6.319420e-01	7.207363e-01	4.916562e-01	1.489990e-01	3.426572e-01	-9.682910e-02	-6.763392e-01	1.223995e-01	-6.021041e-03	1.193890e-01	-1.254100e-01
0.84          	8.873662e-02	-6.315180e-01	7.202546e-01	4.910445e-01	1.490428e-01	3.420016e-01	-9.647941e-02	-6.758863e-01	1.223520e-01	-5.964179e-03	1.193699e-01	-1.253341e-01
0.84          	8.873662e-02	-6.315180e-01	7.202546e-01	4.910445e-01	1.490428e-01	3.420016e-01	-9.647941e-02	-6.758863e-01	1.223520e-01	-5.964179e-03	1.193699e-01	-1.253341e-01
0.8425        	8.871750e-02	-6.313778e-01	7.200954e-01	4.906392e-01	1.491128e-01	3.415263e-01	-9.620676e-02	-6.757366e-01	1.223821e-01	-5.924268e-03	1.194200e-01	-1.253443e-01
0.8425        	8.871750e-02	-6.313778e-01	7.200954e-01	4.906392e-01	1.491128e-01	3.415263e-01	-9.620676e-02	-6.757366e-01	1.223821e-01	-5.924268e-03	1.194200e-01	-1.253443e-01
0.845         	8.873944e-02	-6.314797e-01	7.202191e-01	4.905469e-01	1.492131e-01	3.413338e-01	-9.606036e-02	-6.758494e-01	1.224638e-01	-5.896541e-03	1.195155e-01	-1.254120e-01
0.845         	8.873944e-02	-6.314797e-01	7.202191e-01	4.905469e-01	1.492131e-01	3.413338e-01	-9.606036e-02	-6.758494e-01	1.224638e-01	-5.896541e-03	1.195155e-01	-1.254120e-01
0.8475        	8.878400e-02	-6.316561e-01	7.204401e-01	4.907722e-01	1.493528e-01	3.414194e-01	-9.603332e-02	-6.760481e-01	1.225352e-01	-5.877913e-03	1.195962e-01	-1.254742e-01
